COLLISION_ID,CRASH_DATETIME,LATITUDE,LONGITUDE,ZIPCODE,API_CALL
263,2012-07-26 12:15:00.000,40.7077715,-74.0129631,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7078%2C-74.013/2012-07-26T12:15:00?key={API_KEY}&include=current&contentType=csv
264,2012-07-26 10:30:00.000,40.7058694,-74.0132549,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7059%2C-74.0133/2012-07-26T10:30:00?key={API_KEY}&include=current&contentType=csv
265,2012-07-26 11:55:00.000,40.7203179,-74.0121683,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7203%2C-74.0122/2012-07-26T11:55:00?key={API_KEY}&include=current&contentType=csv
266,2012-07-26 14:15:00.000,40.7058694,-74.0132549,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7059%2C-74.0133/2012-07-26T14:15:00?key={API_KEY}&include=current&contentType=csv
267,2012-07-12 23:15:00.000,40.7077575,-74.015643,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7078%2C-74.0156/2012-07-12T23:15:00?key={API_KEY}&include=current&contentType=csv
269,2012-07-26 10:00:00.000,40.7206092,-74.0084706,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7206%2C-74.0085/2012-07-26T10:00:00?key={API_KEY}&include=current&contentType=csv
270,2012-07-26 12:00:00.000,40.7225555,-74.0014034,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7226%2C-74.0014/2012-07-26T12:00:00?key={API_KEY}&include=current&contentType=csv
271,2012-07-26 14:30:00.000,40.7047985,-74.0166846,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7048%2C-74.0167/2012-07-26T14:30:00?key={API_KEY}&include=current&contentType=csv
273,2012-07-26 18:00:00.000,40.7208537,-74.0039287,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7209%2C-74.0039/2012-07-26T18:00:00?key={API_KEY}&include=current&contentType=csv
274,2012-07-26 18:15:00.000,40.7226266,-74.0081173,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7226%2C-74.0081/2012-07-26T18:15:00?key={API_KEY}&include=current&contentType=csv
275,2012-07-26 20:25:00.000,40.7245509,-74.0019338,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7246%2C-74.0019/2012-07-26T20:25:00?key={API_KEY}&include=current&contentType=csv
276,2012-07-26 23:40:00.000,40.7233076,-74.00298,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7233%2C-74.003/2012-07-26T23:40:00?key={API_KEY}&include=current&contentType=csv
277,2012-07-27 00:15:00.000,40.7168711,-74.0040258,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7169%2C-74.004/2012-07-27T00:15:00?key={API_KEY}&include=current&contentType=csv
278,2012-07-27 03:35:00.000,40.7225499,-74.006299,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7225%2C-74.0063/2012-07-27T03:35:00?key={API_KEY}&include=current&contentType=csv
279,2012-07-27 16:30:00.000,40.7261182,-74.0015983,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7261%2C-74.0016/2012-07-27T16:30:00?key={API_KEY}&include=current&contentType=csv
281,2012-07-27 13:17:00.000,40.7116559,-74.005829,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7117%2C-74.0058/2012-07-27T13:17:00?key={API_KEY}&include=current&contentType=csv
282,2012-07-27 03:50:00.000,40.7082277,-74.0065321,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7082%2C-74.0065/2012-07-27T03:50:00?key={API_KEY}&include=current&contentType=csv
283,2012-07-27 10:30:00.000,40.7136919,-74.0137542,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7137%2C-74.0138/2012-07-27T10:30:00?key={API_KEY}&include=current&contentType=csv
284,2012-07-27 09:45:00.000,40.7152351,-74.0054181,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7152%2C-74.0054/2012-07-27T09:45:00?key={API_KEY}&include=current&contentType=csv
286,2012-07-27 16:50:00.000,40.7164532,-74.0130478,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7165%2C-74.013/2012-07-27T16:50:00?key={API_KEY}&include=current&contentType=csv
287,2012-07-27 17:40:00.000,40.7162809,-74.0045344,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7163%2C-74.0045/2012-07-27T17:40:00?key={API_KEY}&include=current&contentType=csv
288,2012-07-28 00:30:00.000,40.7244026,-74.0060394,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7244%2C-74.006/2012-07-28T00:30:00?key={API_KEY}&include=current&contentType=csv
289,2012-07-27 16:30:00.000,40.7047985,-74.0166846,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7048%2C-74.0167/2012-07-27T16:30:00?key={API_KEY}&include=current&contentType=csv
290,2012-07-28 12:50:00.000,40.7203761,-74.0032612,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0033/2012-07-28T12:50:00?key={API_KEY}&include=current&contentType=csv
291,2012-07-28 17:45:00.000,40.7190037,-74.0051731,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.719%2C-74.0052/2012-07-28T17:45:00?key={API_KEY}&include=current&contentType=csv
292,2012-07-28 18:30:00.000,40.7094319,-74.0149545,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7094%2C-74.015/2012-07-28T18:30:00?key={API_KEY}&include=current&contentType=csv
293,2012-07-29 02:51:00.000,40.7095562,-74.0064348,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7096%2C-74.0064/2012-07-29T02:51:00?key={API_KEY}&include=current&contentType=csv
294,2012-07-28 15:10:00.000,40.7223244,-74.0117465,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7223%2C-74.0117/2012-07-28T15:10:00?key={API_KEY}&include=current&contentType=csv
295,2012-07-29 17:00:00.000,40.7193963,-74.0018831,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7194%2C-74.0019/2012-07-29T17:00:00?key={API_KEY}&include=current&contentType=csv
296,2012-07-29 16:40:00.000,40.7199041,-74.002601,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7199%2C-74.0026/2012-07-29T16:40:00?key={API_KEY}&include=current&contentType=csv
297,2012-07-29 17:25:00.000,40.7256734,-74.0057798,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7257%2C-74.0058/2012-07-29T17:25:00?key={API_KEY}&include=current&contentType=csv
298,2012-07-29 19:50:00.000,40.7229804,-74.0116023,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.723%2C-74.0116/2012-07-29T19:50:00?key={API_KEY}&include=current&contentType=csv
299,2012-07-29 20:00:00.000,40.7213532,-74.0046358,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7214%2C-74.0046/2012-07-29T20:00:00?key={API_KEY}&include=current&contentType=csv
300,2012-07-29 22:15:00.000,40.7057956,-74.0098645,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7058%2C-74.0099/2012-07-29T22:15:00?key={API_KEY}&include=current&contentType=csv
301,2012-07-30 07:10:00.000,40.7171751,-74.0128675,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7172%2C-74.0129/2012-07-30T07:10:00?key={API_KEY}&include=current&contentType=csv
302,2012-07-12 18:55:00.000,40.7067007,-74.0160467,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7067%2C-74.016/2012-07-12T18:55:00?key={API_KEY}&include=current&contentType=csv
304,2012-07-30 06:30:00.000,40.725432,-73.996771,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7254%2C-73.9968/2012-07-30T06:30:00?key={API_KEY}&include=current&contentType=csv
305,2012-07-30 10:30:00.000,40.7186277,-74.0025397,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7186%2C-74.0025/2012-07-30T10:30:00?key={API_KEY}&include=current&contentType=csv
306,2012-07-30 13:25:00.000,40.7060125,-74.0088114,10005,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.706%2C-74.0088/2012-07-30T13:25:00?key={API_KEY}&include=current&contentType=csv
308,2012-07-27 08:50:00.000,40.719058,-74.0124422,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7191%2C-74.0124/2012-07-27T08:50:00?key={API_KEY}&include=current&contentType=csv
309,2012-07-31 16:20:00.000,40.7221822,-74.0006566,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7222%2C-74.0007/2012-07-31T16:20:00?key={API_KEY}&include=current&contentType=csv
310,2012-07-31 19:00:00.000,40.7246333,-73.9985857,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7246%2C-73.9986/2012-07-31T19:00:00?key={API_KEY}&include=current&contentType=csv
312,2012-07-31 23:15:00.000,40.7152345,-74.0133505,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7152%2C-74.0134/2012-07-31T23:15:00?key={API_KEY}&include=current&contentType=csv
313,2012-07-31 20:50:00.000,40.725432,-73.996771,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7254%2C-73.9968/2012-07-31T20:50:00?key={API_KEY}&include=current&contentType=csv
314,2012-07-31 20:00:00.000,40.7247015,-74.0093189,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7247%2C-74.0093/2012-07-31T20:00:00?key={API_KEY}&include=current&contentType=csv
315,2012-08-01 12:23:00.000,40.7047985,-74.0166846,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7048%2C-74.0167/2012-08-01T12:23:00?key={API_KEY}&include=current&contentType=csv
316,2012-08-01 09:00:00.000,40.7077575,-74.015643,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7078%2C-74.0156/2012-08-01T09:00:00?key={API_KEY}&include=current&contentType=csv
318,2012-08-01 13:35:00.000,40.7165881,-74.0083799,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7166%2C-74.0084/2012-08-01T13:35:00?key={API_KEY}&include=current&contentType=csv
319,2012-08-01 14:10:00.000,40.7152345,-74.0133505,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7152%2C-74.0134/2012-08-01T14:10:00?key={API_KEY}&include=current&contentType=csv
320,2012-07-31 23:15:00.000,40.7067007,-74.0160467,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7067%2C-74.016/2012-07-31T23:15:00?key={API_KEY}&include=current&contentType=csv
321,2012-08-01 16:20:00.000,40.719058,-74.0124422,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7191%2C-74.0124/2012-08-01T16:20:00?key={API_KEY}&include=current&contentType=csv
322,2012-08-02 14:23:00.000,40.7068526,-74.0050027,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7069%2C-74.005/2012-08-02T14:23:00?key={API_KEY}&include=current&contentType=csv
324,2012-08-02 08:20:00.000,40.7078571,-74.0068386,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7079%2C-74.0068/2012-08-02T08:20:00?key={API_KEY}&include=current&contentType=csv
325,2012-08-02 15:50:00.000,40.7174502,-74.0035316,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7175%2C-74.0035/2012-08-02T15:50:00?key={API_KEY}&include=current&contentType=csv
326,2012-08-02 17:40:00.000,40.7143621,-74.0083868,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7144%2C-74.0084/2012-08-02T17:40:00?key={API_KEY}&include=current&contentType=csv
327,2012-08-02 14:50:00.000,40.7171751,-74.0128675,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7172%2C-74.0129/2012-08-02T14:50:00?key={API_KEY}&include=current&contentType=csv
329,2012-08-03 09:16:00.000,40.7036958,-74.0106432,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7037%2C-74.0106/2012-08-03T09:16:00?key={API_KEY}&include=current&contentType=csv
330,2012-08-03 09:39:00.000,40.7095562,-74.0064348,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7096%2C-74.0064/2012-08-03T09:39:00?key={API_KEY}&include=current&contentType=csv
331,2012-08-03 12:50:00.000,40.7077575,-74.015643,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7078%2C-74.0156/2012-08-03T12:50:00?key={API_KEY}&include=current&contentType=csv
332,2012-08-02 17:00:00.000,40.7051478,-74.0099834,10005,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7051%2C-74.01/2012-08-02T17:00:00?key={API_KEY}&include=current&contentType=csv
333,2012-08-03 13:20:00.000,40.7098244,-74.0148247,10281,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7098%2C-74.0148/2012-08-03T13:20:00?key={API_KEY}&include=current&contentType=csv
334,2012-08-03 15:00:00.000,40.7205573,-74.0035102,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7206%2C-74.0035/2012-08-03T15:00:00?key={API_KEY}&include=current&contentType=csv
335,2012-08-03 11:33:00.000,40.7095313,-74.0084187,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7095%2C-74.0084/2012-08-03T11:33:00?key={API_KEY}&include=current&contentType=csv
336,2012-08-03 08:15:00.000,40.7137967,-74.0088304,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7138%2C-74.0088/2012-08-03T08:15:00?key={API_KEY}&include=current&contentType=csv
337,2012-08-04 11:03:00.000,40.7095234,-74.0016664,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7095%2C-74.0017/2012-08-04T11:03:00?key={API_KEY}&include=current&contentType=csv
338,2012-08-04 18:30:00.000,40.7246333,-73.9985857,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7246%2C-73.9986/2012-08-04T18:30:00?key={API_KEY}&include=current&contentType=csv
339,2012-08-01 17:40:00.000,40.7271556,-74.0055454,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7272%2C-74.0055/2012-08-01T17:40:00?key={API_KEY}&include=current&contentType=csv
340,2012-08-03 11:20:00.000,40.7090779,-74.0140563,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7091%2C-74.0141/2012-08-03T11:20:00?key={API_KEY}&include=current&contentType=csv
341,2012-08-03 23:15:00.000,40.7141646,-74.006309,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7142%2C-74.0063/2012-08-03T23:15:00?key={API_KEY}&include=current&contentType=csv
342,2012-08-04 13:15:00.000,40.7090923,-74.0055114,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7091%2C-74.0055/2012-08-04T13:15:00?key={API_KEY}&include=current&contentType=csv
343,2012-08-04 14:30:00.000,40.7186277,-74.0025397,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7186%2C-74.0025/2012-08-04T14:30:00?key={API_KEY}&include=current&contentType=csv
344,2012-08-04 16:30:00.000,40.7088454,-74.0025032,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7088%2C-74.0025/2012-08-04T16:30:00?key={API_KEY}&include=current&contentType=csv
345,2012-08-04 19:35:00.000,40.7272875,-74.0006314,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7273%2C-74.0006/2012-08-04T19:35:00?key={API_KEY}&include=current&contentType=csv
348,2012-08-05 00:10:00.000,40.7193963,-74.0018831,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7194%2C-74.0019/2012-08-05T00:10:00?key={API_KEY}&include=current&contentType=csv
349,2012-08-05 08:50:00.000,40.7077575,-74.015643,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7078%2C-74.0156/2012-08-05T08:50:00?key={API_KEY}&include=current&contentType=csv
350,2012-08-03 20:13:00.000,40.725432,-73.996771,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7254%2C-73.9968/2012-08-03T20:13:00?key={API_KEY}&include=current&contentType=csv
351,2012-08-05 11:00:00.000,40.7035993,-74.0143905,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7036%2C-74.0144/2012-08-05T11:00:00?key={API_KEY}&include=current&contentType=csv
352,2012-08-05 12:50:00.000,40.7242759,-74.0113536,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7243%2C-74.0114/2012-08-05T12:50:00?key={API_KEY}&include=current&contentType=csv
353,2012-08-05 13:25:00.000,40.706237,-74.014337,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7062%2C-74.0143/2012-08-05T13:25:00?key={API_KEY}&include=current&contentType=csv
354,2012-08-05 13:30:00.000,40.7205573,-74.0035102,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7206%2C-74.0035/2012-08-05T13:30:00?key={API_KEY}&include=current&contentType=csv
355,2012-08-05 16:00:00.000,40.7074319,-74.0010424,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7074%2C-74.001/2012-08-05T16:00:00?key={API_KEY}&include=current&contentType=csv
356,2012-08-05 16:46:00.000,40.7091466,-74.0130824,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7091%2C-74.0131/2012-08-05T16:46:00?key={API_KEY}&include=current&contentType=csv
357,2012-08-05 21:00:00.000,40.7271556,-74.0055454,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7272%2C-74.0055/2012-08-05T21:00:00?key={API_KEY}&include=current&contentType=csv
358,2012-08-05 19:10:00.000,40.7152345,-74.0133505,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7152%2C-74.0134/2012-08-05T19:10:00?key={API_KEY}&include=current&contentType=csv
359,2012-08-06 00:20:00.000,40.7242353,-73.9977848,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7242%2C-73.9978/2012-08-06T00:20:00?key={API_KEY}&include=current&contentType=csv
360,2012-08-06 10:54:00.000,40.7095234,-74.0016664,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7095%2C-74.0017/2012-08-06T10:54:00?key={API_KEY}&include=current&contentType=csv
361,2012-08-06 00:45:00.000,40.7244026,-74.0060394,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7244%2C-74.006/2012-08-06T00:45:00?key={API_KEY}&include=current&contentType=csv
362,2012-08-06 10:07:00.000,40.7095313,-74.0084187,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7095%2C-74.0084/2012-08-06T10:07:00?key={API_KEY}&include=current&contentType=csv
364,2012-08-06 11:40:00.000,40.7199041,-74.002601,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7199%2C-74.0026/2012-08-06T11:40:00?key={API_KEY}&include=current&contentType=csv
365,2012-08-06 13:37:00.000,40.7096875,-74.0116722,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7097%2C-74.0117/2012-08-06T13:37:00?key={API_KEY}&include=current&contentType=csv
367,2012-08-06 14:25:00.000,40.7203761,-74.0032612,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0033/2012-08-06T14:25:00?key={API_KEY}&include=current&contentType=csv
368,2012-08-06 16:10:00.000,40.723977,-74.0083014,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.724%2C-74.0083/2012-08-06T16:10:00?key={API_KEY}&include=current&contentType=csv
369,2012-08-06 16:40:00.000,40.7193963,-74.0018831,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7194%2C-74.0019/2012-08-06T16:40:00?key={API_KEY}&include=current&contentType=csv
370,2012-08-06 17:20:00.000,40.7203761,-74.0032612,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0033/2012-08-06T17:20:00?key={API_KEY}&include=current&contentType=csv
371,2012-08-06 18:55:00.000,40.7225499,-74.006299,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7225%2C-74.0063/2012-08-06T18:55:00?key={API_KEY}&include=current&contentType=csv
372,2012-08-06 22:48:00.000,40.7256734,-74.0057798,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7257%2C-74.0058/2012-08-06T22:48:00?key={API_KEY}&include=current&contentType=csv
373,2012-08-07 08:30:00.000,40.7278775,-74.0054264,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7279%2C-74.0054/2012-08-07T08:30:00?key={API_KEY}&include=current&contentType=csv
374,2012-08-07 14:15:00.000,40.7119057,-74.0060347,10038,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7119%2C-74.006/2012-08-07T14:15:00?key={API_KEY}&include=current&contentType=csv
375,2012-08-07 17:30:00.000,40.7233076,-74.00298,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7233%2C-74.003/2012-08-07T17:30:00?key={API_KEY}&include=current&contentType=csv
376,2012-08-07 18:30:00.000,40.7230221,-73.9988131,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.723%2C-73.9988/2012-08-07T18:30:00?key={API_KEY}&include=current&contentType=csv
377,2012-08-07 16:20:00.000,40.7203761,-74.0032612,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0033/2012-08-07T16:20:00?key={API_KEY}&include=current&contentType=csv
378,2012-08-07 23:20:00.000,40.7171751,-74.0128675,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7172%2C-74.0129/2012-08-07T23:20:00?key={API_KEY}&include=current&contentType=csv
379,2012-08-06 11:30:00.000,40.7266011,-74.0074323,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7266%2C-74.0074/2012-08-06T11:30:00?key={API_KEY}&include=current&contentType=csv
380,2012-08-03 18:00:00.000,40.7155915,-74.0111069,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7156%2C-74.0111/2012-08-03T18:00:00?key={API_KEY}&include=current&contentType=csv
381,2012-08-03 16:50:00.000,40.7205573,-74.0035102,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7206%2C-74.0035/2012-08-03T16:50:00?key={API_KEY}&include=current&contentType=csv
382,2012-08-03 17:15:00.000,40.7149276,-74.0079396,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7149%2C-74.0079/2012-08-03T17:15:00?key={API_KEY}&include=current&contentType=csv
384,2012-08-04 17:16:00.000,40.7208537,-74.0039287,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7209%2C-74.0039/2012-08-04T17:16:00?key={API_KEY}&include=current&contentType=csv
385,2012-08-04 11:30:00.000,40.7144934,-74.0135921,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7145%2C-74.0136/2012-08-04T11:30:00?key={API_KEY}&include=current&contentType=csv
386,2012-08-04 10:11:00.000,40.7091551,-74.0105431,10006,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7092%2C-74.0105/2012-08-04T10:11:00?key={API_KEY}&include=current&contentType=csv
387,2012-08-08 08:35:00.000,40.7119934,-74.0081015,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.712%2C-74.0081/2012-08-08T08:35:00?key={API_KEY}&include=current&contentType=csv
388,2012-08-08 14:46:00.000,40.7115699,-74.0157846,10281,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7116%2C-74.0158/2012-08-08T14:46:00?key={API_KEY}&include=current&contentType=csv
389,2012-08-09 11:10:00.000,40.7217925,-73.9998521,10012,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7218%2C-73.9999/2012-08-09T11:10:00?key={API_KEY}&include=current&contentType=csv
390,2012-08-09 17:20:00.000,40.7247015,-74.0093189,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7247%2C-74.0093/2012-08-09T17:20:00?key={API_KEY}&include=current&contentType=csv
391,2012-08-09 17:10:00.000,40.7113923,-74.0085993,10007,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7114%2C-74.0086/2012-08-09T17:10:00?key={API_KEY}&include=current&contentType=csv
392,2012-08-09 18:44:00.000,40.7256734,-74.0057798,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7257%2C-74.0058/2012-08-09T18:44:00?key={API_KEY}&include=current&contentType=csv
393,2012-08-09 21:30:00.000,40.7233076,-74.00298,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7233%2C-74.003/2012-08-09T21:30:00?key={API_KEY}&include=current&contentType=csv
394,2012-08-09 17:32:00.000,40.7199041,-74.002601,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7199%2C-74.0026/2012-08-09T17:32:00?key={API_KEY}&include=current&contentType=csv
396,2012-08-10 10:05:00.000,40.7067007,-74.0160467,10280,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7067%2C-74.016/2012-08-10T10:05:00?key={API_KEY}&include=current&contentType=csv
397,2012-08-10 12:20:00.000,40.7291123,-74.0106725,10014,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7291%2C-74.0107/2012-08-10T12:20:00?key={API_KEY}&include=current&contentType=csv
398,2012-08-10 12:45:00.000,40.7199532,-74.0085823,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.72%2C-74.0086/2012-08-10T12:45:00?key={API_KEY}&include=current&contentType=csv
399,2012-08-10 13:45:00.000,40.7204364,-74.0066956,10013,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7204%2C-74.0067/2012-08-10T13:45:00?key={API_KEY}&include=current&contentType=csv
400,2012-08-09 14:10:00.000,40.7048837,-74.0156568,10004,https://weather.visualcrossing.com/VisualCrossingWebServices/rest/services/timeline/40.7049%2C-74.0157/2012-08-09T14:10:00?key={API_KEY}&include=current&contentType=csv
